plant_species,plant_genotype,plant_id,ue,Pm,Pmp,P,Po,Y(I),Y(ND),Y(NA)
rice,4193_4_DA.json,0,250,1.0,0.5078329797167612,0.172401688406224,0.0013553544871647,0.3354312913105372,0.1710463339190592,0.4921670202832388
rice,4193_4_DA.json,0,500,1.0,0.7053900417657873,0.3395098942884758,-0.0002580788714724,0.3658801474773115,0.3397679731599483,0.2946099582342126
rice,4193_4_DA.json,0,1000,1.0,0.9015097403648448,0.5997339347845986,-0.0041664605354025,0.3017758055802463,0.6039003953200012,0.0984902596351551
rice,4193_4_DA.json,0,1700,1.0,1.0180494374545348,0.8165152335708882,0.0038791921697976,0.2015342038836466,0.8126360414010906,-0.0180494374545348
rice,4193_5_DA.json,0,250,1.0,0.4388565117827852,0.1203647945801531,0.0014406272284241,0.318491717202632,0.1189241673517289,0.5611434882172148
rice,4193_5_DA.json,0,500,1.0,0.5757876736687455,0.2414728534689635,-0.0007344472662802,0.3343148201997819,0.2422073007352438,0.4242123263312545
rice,4193_5_DA.json,0,1000,1.0,0.7923515179814848,0.5105814557792892,0.002666913572296,0.2817700622021957,0.5079145422069931,0.2076484820185151
rice,4193_5_DA.json,0,1700,1.0,0.8891333425037135,0.7020100453869067,0.0026385656289126,0.1871232971168067,0.699371479757994,0.1108666574962865
rice,HC69_1_DA.json,0,250,1.0,0.432424373005851,0.1077540280446261,-0.0005103210499137,0.3246703449612249,0.1082643490945399,0.567575626994149
rice,HC69_1_DA.json,0,500,1.0,0.5713610102936026,0.2241090866724207,0.0044649875680895,0.3472519236211819,0.2196440991043311,0.4286389897063973
rice,HC69_1_DA.json,0,1000,1.0,0.7389898884604988,0.4353880152702117,-0.0002724894189409,0.3036018731902871,0.4356605046891527,0.2610101115395011
rice,HC69_1_DA.json,0,1700,1.0,0.9389570307890692,0.7377708066165853,-0.0005466076313821,0.2011862241724837,0.7383174142479675,0.0610429692109308
rice,HC69_2_DA.json,0,250,1.0,0.4662145696104657,0.1316763387213914,5.473968306774083e-05,0.3345382308890742,0.1316215990383237,0.5337854303895343
rice,HC69_2_DA.json,0,500,1.0,0.5661574863369614,0.2335613292393696,-0.0002948396152193,0.3325961570975917,0.233856168854589,0.4338425136630386
rice,HC69_2_DA.json,0,1000,1.0,0.7176664311831386,0.425661773728014,-0.0031464363548983,0.2920046574551245,0.4288082100829124,0.2823335688168614
rice,HC69_2_DA.json,0,1700,1.0,0.9414620070846238,0.732802027526225,0.003121857561439,0.2086599795583987,0.7296801699647859,0.0585379929153762
rice,HC69_3_DA.json,0,250,1.0,0.4682127511717453,0.1245855118277242,0.001268605320764,0.343627239344021,0.1233169065069601,0.5317872488282547
rice,HC69_3_DA.json,0,500,1.0,0.6006771324866959,0.2202753046397698,0.0033348756647649,0.380401827846926,0.2169404289750048,0.3993228675133041
rice,HC69_3_DA.json,0,1000,1.0,0.714602189416176,0.4279019602988261,0.0042998916721614,0.2867002291173499,0.4236020686266647,0.2853978105838239
rice,HC69_3_DA.json,0,1700,1.0,0.8664176182941516,0.6598014068680517,0.0025366958411159,0.2066162114260999,0.6572647110269357,0.1335823817058483
rice,HC69_4_DA.json,0,250,1.0,0.4325006244177153,0.1260489733083238,0.0015372752205579,0.3064516511093915,0.1245116980877658,0.5674993755822846
rice,HC69_4_DA.json,0,500,1.0,0.5638994962128198,0.2322452432174698,0.0043585708941531,0.3316542529953499,0.2278866723233167,0.4361005037871802
rice,HC69_4_DA.json,0,1000,1.0,0.7631016167647215,0.4812948855881075,0.0039398956733104,0.281806731176614,0.4773549899147971,0.2368983832352784
rice,HC69_4_DA.json,0,1700,1.0,0.893984876330683,0.6989320407026802,0.0029602754103332,0.1950528356280028,0.6959717652923469,0.1060151236693169
rice,HC69_5_DA.json,0,250,1.0,0.4660584119741306,0.1351228025834377,0.0025269501601543,0.3309356093906929,0.1325958524232834,0.5339415880258693
rice,HC69_5_DA.json,0,500,1.0,0.638018471498282,0.2648112292967518,0.0049583933823259,0.3732072422015301,0.2598528359144259,0.361981528501718
rice,HC69_5_DA.json,0,1000,1.0,0.8455292641871908,0.5205608706307292,0.0010475409112732,0.3249683935564615,0.519513329719456,0.1544707358128092
rice,HC69_5_DA.json,0,1700,1.0,0.9759582738415228,0.7850822523731658,0.0058537413933404,0.1908760214683569,0.7792285109798253,0.0240417261584773
rice,test_1_DA.json,0,250,1.0,0.6863352779256435,0.2005718392808151,-0.0100816571708645,0.4857634386448283,0.2106534964516797,0.3136647220743565
rice,test_1_DA.json,0,500,1.0,0.8010138859742708,0.3472182298016771,-0.009967105181532,0.4537956561725936,0.3571853349832092,0.1989861140257292
rice,test_1_DA.json,0,1000,1.0,0.9571558419636776,0.6440539264594902,0.0023303204348893,0.3131019155041874,0.6417236060246009,0.0428441580363223
rice,test_1_DA.json,0,1700,1.0,0.950692513758008,0.7992423792168327,0.0118796358523685,0.1514501345411752,0.7873627433644642,0.0493074862419919
