,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
70,73,73,p700_reference,392.0,365.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.392,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
71,74,74,p700_reference,397.0,370.0,820nm,52169,20240618_061824_maize_4192_1_DA,0,0.397,rice,4192_1_DA.json,0,-2.299714936266342,0.01087889579498264
72,75,75,p700_reference,402.0,375.0,820nm,52181,20240618_061824_maize_4192_1_DA,0,0.402,rice,4192_1_DA.json,0,-2.300243920514367,-0.009625969240065129
73,76,76,p700_reference,407.0,380.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.407,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
74,77,77,p700_reference,412.0,385.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.412,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
75,78,78,p700_reference,417.0,390.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.417,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
76,79,79,p700_reference,422.0,395.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.422,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
77,80,80,p700_reference,427.0,400.0,820nm,52161,20240618_061824_maize_4192_1_DA,0,0.427,rice,4192_1_DA.json,0,-2.2993622801009925,0.024548805818330608
78,81,81,p700_reference,432.0,405.0,820nm,52159,20240618_061824_maize_4192_1_DA,0,0.432,rice,4192_1_DA.json,0,-2.299274116059655,0.02796628332418051
79,82,82,p700_reference,437.0,410.0,820nm,52176,20240618_061824_maize_4192_1_DA,0,0.437,rice,4192_1_DA.json,0,-2.300023510411023,-0.0010822754754575882
80,83,83,p700_reference,442.0,415.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.442,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
81,84,84,p700_reference,447.0,420.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.447,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
82,85,85,p700_reference,452.0,425.0,820nm,52169,20240618_061824_maize_4192_1_DA,0,0.452,rice,4192_1_DA.json,0,-2.299714936266342,0.01087889579498264
83,86,86,p700_reference,457.0,430.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.457,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
84,87,87,p700_reference,462.0,435.0,820nm,52170,20240618_061824_maize_4192_1_DA,0,0.462,rice,4192_1_DA.json,0,-2.299759018287011,0.009170157042057689
85,88,88,p700_reference,467.0,440.0,820nm,52166,20240618_061824_maize_4192_1_DA,0,0.467,rice,4192_1_DA.json,0,-2.299582690204336,0.016005112053740278
86,89,89,p700_reference,472.0,445.0,820nm,52159,20240618_061824_maize_4192_1_DA,0,0.472,rice,4192_1_DA.json,0,-2.299274116059655,0.02796628332418051
87,90,90,p700_reference,477.0,450.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.477,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
88,91,91,p700_reference,482.0,455.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.482,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
89,92,92,p700_reference,487.0,460.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.487,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
90,93,93,p700_reference,492.0,465.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.492,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
91,94,94,p700_reference,497.0,470.0,820nm,52160,20240618_061824_maize_4192_1_DA,0,0.497,rice,4192_1_DA.json,0,-2.299318198080324,0.026257544571238342
92,95,95,p700_reference,502.0,475.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.502,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
93,96,96,p700_reference,507.0,480.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.507,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
94,97,97,p700_reference,512.0,485.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.512,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
95,98,98,p700_reference,517.0,490.0,820nm,52155,20240618_061824_maize_4192_1_DA,0,0.517,rice,4192_1_DA.json,0,-2.2990977879769803,0.034801238335845884
96,99,99,p700_reference,522.0,495.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.522,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
97,100,100,p700_reference,527.0,500.0,820nm,52141,20240618_061824_maize_4192_1_DA,0,0.527,rice,4192_1_DA.json,0,-2.2984806396876176,0.05872358087674356
98,101,101,p700_reference,532.0,505.0,820nm,52162,20240618_061824_maize_4192_1_DA,0,0.532,rice,4192_1_DA.json,0,-2.299406362121661,0.02284006706542287
99,102,102,p700_reference,537.0,510.0,820nm,52159,20240618_061824_maize_4192_1_DA,0,0.537,rice,4192_1_DA.json,0,-2.299274116059655,0.02796628332418051
100,103,103,p700_reference,542.0,515.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.542,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
101,104,104,p700_reference,547.0,520.0,820nm,52157,20240618_061824_maize_4192_1_DA,0,0.547,rice,4192_1_DA.json,0,-2.299185952018317,0.03138376083003041
102,105,105,p700_reference,552.0,525.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.552,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
103,106,106,p700_reference,557.0,530.0,820nm,52162,20240618_061824_maize_4192_1_DA,0,0.557,rice,4192_1_DA.json,0,-2.299406362121661,0.02284006706542287
104,107,107,p700_reference,562.0,535.0,820nm,52153,20240618_061824_maize_4192_1_DA,0,0.562,rice,4192_1_DA.json,0,-2.2990096239356426,0.03821871584169579
105,108,108,p700_reference,567.0,540.0,820nm,52157,20240618_061824_maize_4192_1_DA,0,0.567,rice,4192_1_DA.json,0,-2.299185952018317,0.03138376083003041
106,109,109,p700_reference,572.0,545.0,820nm,52155,20240618_061824_maize_4192_1_DA,0,0.572,rice,4192_1_DA.json,0,-2.2990977879769803,0.034801238335845884
107,110,110,p700_reference,577.0,550.0,820nm,52157,20240618_061824_maize_4192_1_DA,0,0.577,rice,4192_1_DA.json,0,-2.299185952018317,0.03138376083003041
108,111,111,p700_reference,582.0,555.0,820nm,52159,20240618_061824_maize_4192_1_DA,0,0.582,rice,4192_1_DA.json,0,-2.299274116059655,0.02796628332418051
109,112,112,p700_reference,587.0,560.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.587,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
110,113,113,p700_reference,592.0,565.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.592,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
111,114,114,p700_reference,597.0,570.0,820nm,52156,20240618_061824_maize_4192_1_DA,0,0.597,rice,4192_1_DA.json,0,-2.2991418699976487,0.03309249958293815
112,115,115,p700_reference,602.0,575.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.602,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
113,116,116,p700_reference,607.0,580.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.607,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
114,117,117,p700_reference,612.0,585.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.612,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
115,118,118,p700_reference,617.0,590.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.617,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
116,119,119,p700_reference,622.0,595.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.622,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
117,120,120,p700_reference,627.0,600.0,820nm,52160,20240618_061824_maize_4192_1_DA,0,0.627,rice,4192_1_DA.json,0,-2.299318198080324,0.026257544571238342
118,121,121,p700_reference,632.0,605.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.632,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
119,122,122,p700_reference,637.0,610.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.637,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
120,123,123,p700_reference,642.0,615.0,820nm,52165,20240618_061824_maize_4192_1_DA,0,0.642,rice,4192_1_DA.json,0,-2.299538608183667,0.01771385080666523
121,124,124,p700_reference,647.0,620.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.647,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
122,125,125,p700_reference,652.0,625.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.652,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
123,126,126,p700_reference,657.0,630.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.657,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
124,127,127,p700_reference,662.0,635.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.662,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
125,128,128,p700_reference,667.0,640.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.667,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
126,129,129,p700_reference,672.0,645.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.672,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
127,130,130,p700_reference,677.0,650.0,820nm,52178,20240618_061824_maize_4192_1_DA,0,0.677,rice,4192_1_DA.json,0,-2.300111674452361,-0.00449975298130749
128,131,131,p700_reference,682.0,655.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.682,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
129,132,132,p700_reference,687.0,660.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.687,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
130,133,133,p700_reference,692.0,665.0,820nm,52189,20240618_061824_maize_4192_1_DA,0,0.692,rice,4192_1_DA.json,0,-2.3005965766797165,-0.023295879263413095
131,134,134,p700_reference,697.0,670.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.697,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
132,135,135,p700_reference,702.0,675.0,820nm,52187,20240618_061824_maize_4192_1_DA,0,0.702,rice,4192_1_DA.json,0,-2.3005084126383792,-0.01987840175758041
133,136,136,p700_reference,707.0,680.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.707,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
134,137,137,p700_reference,712.0,685.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.712,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
135,138,138,p700_reference,717.0,690.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.717,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
136,139,139,p700_reference,722.0,695.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.722,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
137,140,140,p700_reference,727.0,700.0,820nm,52165,20240618_061824_maize_4192_1_DA,0,0.727,rice,4192_1_DA.json,0,-2.299538608183667,0.01771385080666523
138,141,141,p700_reference,732.0,705.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.732,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
139,142,142,p700_reference,737.0,710.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.737,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
140,143,143,p700_reference,742.0,715.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.742,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
141,144,144,p700_reference,747.0,720.0,820nm,52182,20240618_061824_maize_4192_1_DA,0,0.747,rice,4192_1_DA.json,0,-2.3002880025350354,-0.011334707992972867
142,145,145,p700_reference,752.0,725.0,820nm,52182,20240618_061824_maize_4192_1_DA,0,0.752,rice,4192_1_DA.json,0,-2.3002880025350354,-0.011334707992972867
143,146,146,p700_reference,757.0,730.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.757,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
144,147,147,p700_reference,762.0,735.0,820nm,52169,20240618_061824_maize_4192_1_DA,0,0.762,rice,4192_1_DA.json,0,-2.299714936266342,0.01087889579498264
145,148,148,p700_reference,767.0,740.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.767,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
146,149,149,p700_reference,772.0,745.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.772,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
147,150,150,p700_reference,777.0,750.0,820nm,52165,20240618_061824_maize_4192_1_DA,0,0.777,rice,4192_1_DA.json,0,-2.299538608183667,0.01771385080666523
148,151,151,p700_reference,782.0,755.0,820nm,52181,20240618_061824_maize_4192_1_DA,0,0.782,rice,4192_1_DA.json,0,-2.300243920514367,-0.009625969240065129
149,152,152,p700_reference,787.0,760.0,820nm,52178,20240618_061824_maize_4192_1_DA,0,0.787,rice,4192_1_DA.json,0,-2.300111674452361,-0.00449975298130749
150,153,153,p700_reference,792.0,765.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.792,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
151,154,154,p700_reference,797.0,770.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.797,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
152,155,155,p700_reference,802.0,775.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.802,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
153,156,156,p700_reference,807.0,780.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.807,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
154,157,157,p700_reference,812.0,785.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.812,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
155,158,158,p700_reference,817.0,790.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.817,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
156,159,159,p700_reference,822.0,795.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.822,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
157,160,160,p700_reference,827.0,800.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.827,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
158,161,161,p700_reference,832.0,805.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.832,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
159,162,162,p700_reference,837.0,810.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.837,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
160,163,163,p700_reference,842.0,815.0,820nm,52181,20240618_061824_maize_4192_1_DA,0,0.842,rice,4192_1_DA.json,0,-2.300243920514367,-0.009625969240065129
161,164,164,p700_reference,847.0,820.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.847,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
162,165,165,p700_reference,852.0,825.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.852,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
